tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2005-12-20,2006-10-23,215,216,2007-08-23,304,2008-10-05,True,0.016385406192690292,5.949886748730473,-0.004649745214644735,0.0010249723263899778,-0.0004938626248993994,0.001137747143322192,0.5851112207162195,13.0,-0.4490063995861137,True
2007-06-01,2005-12-06,2006-10-23,225,226,2007-08-18,299,2008-10-05,True,0.016114810029586125,6.00675077861112,-0.01999735209710048,0.0029299812371269785,-0.002008311999183104,0.0035521975080193635,0.39514151780228424,13.0,-0.6008838378061798,True
2007-06-01,2005-11-22,2006-10-23,235,236,2007-08-18,299,2008-10-05,True,0.015822503333840946,6.008634902942286,-0.020370033841739382,0.0029950822594884165,-0.0019721096686264807,0.003586047167312818,0.3933989501373887,13.0,-0.5822920266508994,True
2007-06-01,2005-11-08,2006-10-23,245,246,2007-08-22,303,2008-10-05,True,0.015550951814831954,5.985904313177384,-0.012399184180378116,0.0021680021975126304,-0.0011307563639817164,0.002445167373229233,0.45675965280893116,13.0,-0.48075123143124115,True
2007-06-01,2005-10-25,2006-10-23,255,256,2007-09-07,319,2008-10-05,True,0.016073007816661256,5.9477861359789514,-0.002352693093662177,0.0003073677874292068,-0.0004966147011457992,0.0005840386272698558,0.6905748306586905,12.833830052649757,-1.0165767062345026,True
2007-06-01,2005-10-11,2006-10-23,265,266,2007-06-29,249,2008-10-05,True,0.01611498887448928,5.923013550319023,-0.001585506102947492,-0.0004136515257423091,0.00021544969564514234,0.00046639699409679376,0.749113004525182,10.652204406229407,2.6614058478546947,True
2007-06-01,2005-09-27,2006-10-23,275,276,2007-09-04,316,2008-10-05,True,0.016245308116330983,5.937552529548138,-0.0018077839566258153,0.00025279824803462814,-0.000409935397955338,0.00048161601375595756,0.7237061086045984,12.846099492164782,-1.0182035770757902,True
2007-06-01,2005-09-13,2006-10-23,285,286,2007-09-09,321,2008-10-05,True,0.01600243906473177,5.940293293753117,-0.001795441886778568,0.0004377024718471684,-0.00017076865859629026,0.00046983549101775786,0.726391611083711,12.928614889520055,-0.37198435916895506,True
2007-06-01,2005-08-30,2006-10-23,295,296,2007-07-23,273,2008-10-05,True,0.016180467315782262,5.940277890121499,-0.0025878433441203228,-1.2007809187645243e-05,0.0006709278023008861,0.0006710352474958255,0.6796739350508664,11.411340476473871,1.5886917356642993,True
2007-06-01,2005-08-16,2006-10-23,305,306,2007-05-21,210,2008-10-05,True,0.016406848609395827,5.9319873407521415,-0.003663130361295751,3.9214515820109154e-05,0.0009896710496939485,0.0009904476588156123,0.6312405658861163,9.585243996205795,1.5311932563628154,True
2007-06-01,2005-08-02,2006-10-23,315,316,2007-04-19,178,2008-10-05,True,0.01634157954924357,5.926835739186534,-0.004444494448774223,2.6384733849746985e-05,0.0012339994339637204,0.0012342814740581277,0.6029842879958869,8.664812098493629,1.549418104506409,True
2007-06-01,2005-07-19,2006-10-23,325,326,2007-03-25,153,2008-10-05,True,0.016602487499913998,5.92737268278304,-0.005521793496638002,-0.0011770119819377097,0.0009433628848433809,0.0015084066885707452,0.5749623858993476,7.8516248878548875,2.465944066942463,True
2007-06-01,2005-07-05,2006-10-23,335,336,2007-02-20,120,2008-10-05,True,0.01709222711240045,5.92243686882407,-0.006756154539299749,-0.001010817786751198,0.0015841504189488965,0.0018791713992790957,0.54636129060866,6.843497011800745,2.138747626821317,True
2007-06-01,2005-06-21,2006-10-23,345,346,2007-01-31,100,2008-10-05,True,0.017500085264710488,5.9200640908524305,-0.0075241070180273656,-0.0009677461501581596,-0.0018610365869215233,0.002097615262388804,0.532692236815995,6.186752432700721,-2.0503186323922358,True
2007-06-01,2005-06-07,2006-10-23,355,356,2007-01-31,100,2008-10-05,True,0.017918139129120093,5.925925879541662,-0.007708874403637754,-0.0020339319376433008,-0.00010729195055536557,0.002036759850748096,0.5360060329209808,6.0,-3.0888904981763687,True
2007-06-01,2005-05-24,2006-10-23,365,366,2007-02-15,115,2008-10-05,True,0.01900391165997437,5.9528835318005795,-0.009315660579297726,-0.001895790405386999,-0.0008209905354180638,0.0020659251487901106,0.5260847539707926,6.0,-2.7329151724242426,True
2007-06-01,2005-05-10,2006-10-23,375,376,2007-03-20,148,2008-10-05,True,0.02055477930403342,6.082446562057726,-0.0305866739055752,-0.0019267810947690978,-0.0036356975617771623,0.004114703166435217,0.4035067813127038,6.0,-2.0581251411721024,True
2007-06-01,2005-04-26,2006-10-23,385,386,2007-04-27,186,2008-10-05,True,0.021292061102378985,6.720536489231275,-0.33383234730395706,0.003934969047711581,-0.016048526649281997,0.0165238975129708,0.17835107292537777,6.0,-1.3303480105709713,True
2007-06-01,2005-04-12,2006-10-23,395,396,2007-05-12,201,2008-10-05,True,0.021271228823143976,7.651140324911284,-1.0420396488778003,0.01328618883699706,-0.023860533378509297,0.02731021543157984,0.1,6.0,-1.0627267836132501,True
2007-06-01,2005-03-29,2006-10-23,405,406,2007-05-10,199,2008-10-05,True,0.021033652039111887,7.632254651588783,-1.0320912751790916,0.012487841524035537,-0.02425531209687523,0.02728124540497094,0.1,6.0,-1.0953396098770751,True
2007-06-01,2005-03-11,2006-10-23,415,416,2007-05-11,200,2008-10-05,True,0.02079643591936136,7.641602176290653,-1.037037370034544,0.012878250287132367,-0.024076515699230194,0.027304357503396832,0.1,6.0,-1.079629047471115,True
2007-06-01,2005-02-25,2006-10-23,425,426,2007-05-04,193,2008-10-05,True,0.02065462121895915,7.07033256008419,-0.5795208992735844,0.007731893702213846,-0.02012005585271727,0.02155455468662706,0.13731045532946506,6.0,-1.20390782065957,True
2007-06-01,2005-02-11,2006-10-23,435,436,2007-04-25,184,2008-10-05,True,0.02046696871795829,6.509578044185873,-0.19717485110773444,0.0026248500767748553,-0.012138490173412328,0.012419049142972767,0.22552067884828175,6.0,-1.3578334486242303,True
2007-06-01,2005-01-28,2006-10-23,445,446,2007-05-05,194,2008-10-05,True,0.020344988954642387,7.271218982481425,-0.7397087840334584,0.009086157979206005,-0.022191205715376056,0.023979321882097247,0.1201820663105954,6.0,-1.1821712408516014,True
2007-06-01,2005-01-14,2006-10-23,455,456,2007-05-14,203,2008-10-05,True,0.020555020289172124,7.667540710446199,-1.050509535035723,0.014042454548910295,-0.02312741664831619,0.02705675388111117,0.1,6.0,-1.0251157226581786,True
2007-06-01,2004-12-30,2006-10-23,465,466,2007-05-21,210,2008-10-05,True,0.02075113801904241,7.739484645218474,-1.0881130773284968,0.01689203784140807,-0.02086927550823997,0.026848977683971265,0.1,6.0,-0.890336982149997,True
2007-06-01,2004-12-15,2006-10-23,475,476,2007-05-29,218,2008-10-05,True,0.020975478528953394,7.816504054054537,-1.1281819704402982,0.0195331516819693,-0.01805177315860973,0.026597190242593723,0.1,6.0,-0.7460043865514818,True
2007-06-01,2004-12-01,2006-10-23,485,486,2007-06-06,226,2008-10-05,True,0.021150901208981197,7.89024913023236,-1.1663574924213962,0.021622924176530806,-0.015041652566361197,0.026340124560660694,0.1,6.0,-0.6077901019768978,True
2007-06-01,2004-11-17,2006-10-23,495,496,2007-06-14,234,2008-10-05,True,0.02131757334238403,7.963447307021331,-1.204072774525172,0.023237881859173692,-0.011827510114268636,0.026074684059524875,0.1,6.0,-0.47080211722249915,True
2007-06-01,2004-11-03,2006-10-23,505,506,2007-06-22,242,2008-10-05,True,0.021423540249309196,8.031198043784627,-1.238804513751311,0.024299728717380675,-0.008697422332873045,0.025809338832574805,0.1,6.0,-0.3437153153686773,True
2007-06-01,2004-10-20,2006-10-23,515,516,2007-07-06,256,2008-10-05,True,0.022168070519736603,8.150560707596297,-1.299745915798333,0.0251878994741212,-0.00311902651785953,0.02538027987114299,0.1,6.0,-0.12320317816848149,True
2007-06-01,2004-10-06,2006-10-23,525,526,2007-07-16,266,2008-10-05,True,0.02234453451978742,8.233548995676667,-1.3418236333163138,0.0250844254848,0.0007409880528095325,0.025095367405098698,0.1,6.0,0.029531178135131057,True
2007-06-01,2004-09-22,2006-10-23,535,536,2007-07-27,277,2008-10-05,True,0.022512409937535196,8.318168427696536,-1.3844916468499893,0.024376216235026116,0.004556003094546887,0.024798328212487866,0.1,6.0,0.18477176375157203,True
2007-06-01,2004-09-08,2006-10-23,545,546,2007-08-05,286,2008-10-05,True,0.022556178680753634,8.388782285082645,-1.4199738581915946,0.023371127194465158,0.007555986781613996,0.024562217379214654,0.1,6.0,0.31269746623363315,True
2007-06-01,2004-08-25,2006-10-23,555,556,2007-08-18,299,2008-10-05,True,0.022777423262704155,8.485334448065265,-1.4682117770739431,0.021422956625896716,0.011345646361166322,0.02424183907932108,0.1,6.0,0.487048016596973,True
2007-06-01,2004-08-11,2006-10-23,565,566,2007-09-12,324,2008-10-05,True,0.023578081108709265,8.660423031029213,-1.5549940422390636,0.016572733938967465,0.01700392501949454,0.02374424090764741,0.1,6.0,0.7982394463813249,True
2007-06-01,2004-07-28,2006-10-23,575,576,2007-09-23,335,2008-10-05,True,0.02361813193420364,8.740910922138822,-1.5946379369464778,0.013929890389811794,0.01900004119413777,0.023559359321745216,0.1,6.0,0.9381663731061142,True
2007-06-01,2004-07-14,2006-10-23,585,586,2007-10-02,344,2008-10-05,True,0.023527951521432677,8.802487862795251,-1.6248061050379174,0.011750120262270236,0.020253378460352828,0.023415052108336155,0.1,6.0,1.0450957642572545,True
2007-06-01,2004-06-30,2006-10-23,595,596,2007-09-30,342,2008-10-05,True,0.023357514554021363,8.785647919552446,-1.616492636942215,0.012332978894517177,0.01994924451300889,0.023453671888478814,0.1,6.0,1.0170889412965995,True
2007-06-01,2004-06-16,2006-10-23,605,606,2007-09-19,331,2008-10-05,True,0.02335513200462503,8.71591633544319,-1.58239281186883,0.014855102233484296,0.018460162492785703,0.02369497123077642,0.1,6.0,0.8931892067125045,True
2007-06-01,2004-06-02,2006-10-23,615,616,2007-09-14,326,2008-10-05,True,0.02323198395355891,8.683801787776735,-1.566724421388578,0.016013194039389833,0.017659343393371246,0.023838514895608634,0.1,6.0,0.8342462739924047,True
2007-06-01,2004-05-18,2006-10-23,625,626,2007-09-17,329,2008-10-05,True,0.02307115803670384,8.69884007921486,-1.5740609202178455,0.015466034793130912,0.018037046378610117,0.02375990897050046,0.1,6.0,0.8619876110686087,True
2007-06-01,2004-05-04,2006-10-23,635,636,2007-09-16,328,2008-10-05,True,0.02297767211082737,8.69716347072816,-1.57331105864702,0.015552105623557355,0.01798295336686956,0.023775083619648734,0.1,6.0,0.8577583648129804,True
2007-06-01,2006-05-08,2006-10-30,125,126,2008-10-04,705,2008-10-05,False,0.015799310949270045,-2.2670370219373788,0.02101997814280094,0.0032322239447981627,0.001456321729382001,0.0035451579102766043,0.9,6.0,0.423322330480077,True
2007-06-01,2006-04-21,2006-10-30,135,136,2008-10-02,703,2008-10-05,False,0.015619481022988426,-1.6819203328053152,0.01958461594713121,0.003069039628984683,0.0012818811468396198,0.00332599211046889,0.9,6.0,0.39565553781495527,True
2007-06-01,2006-04-05,2006-10-30,145,146,2008-05-13,561,2008-10-05,False,0.01746845840518332,5.644306776211172,0.0005391523190571511,0.00022616743858832244,3.6990765428831364e-05,0.00022917248308776825,0.9,13.0,0.16211937537581342,True
2007-06-01,2006-03-22,2006-10-30,155,156,2007-11-02,368,2008-10-05,True,0.017773925407629614,5.907253745612613,-0.00040895830445759326,4.729235296748174e-05,0.00017073047233118145,0.00017715942207974488,0.9,12.940462811309997,1.3005716182294087,True
2007-06-01,2006-03-08,2006-10-30,165,166,2007-09-24,329,2008-10-05,True,0.01788693692229578,5.931350902990136,-0.0005630064709006713,0.00015707927875856952,7.87522699056475e-05,0.00017571516676315776,0.9,13.0,0.46472994335503565,True
2007-06-01,2006-02-22,2006-10-30,175,176,2007-09-16,321,2008-10-05,True,0.0175669851189982,5.935507084373726,-0.0005936790804920212,0.00017294499783143775,3.617460490694484e-05,0.00017668778767953818,0.9,13.0,0.20619545509963005,True
2007-06-01,2006-02-08,2006-10-30,185,186,2007-09-11,316,2008-10-05,True,0.017131224143861697,5.935376504611625,-0.0006018075235638879,0.000178825099803534,6.566400584082683e-06,0.00017894561725947505,0.9,13.0,0.03670319066356059,True
2007-06-01,2006-01-25,2006-10-30,195,196,2007-09-13,318,2008-10-05,True,0.016747137939904472,5.936400412603561,-0.0006033099469077254,0.0001773980580279756,1.623875926232163e-05,0.00017813974372519076,0.9,13.0,0.09128414153978813,True
2007-06-01,2006-01-11,2006-10-30,205,206,2007-09-13,318,2008-10-05,True,0.016642264222456536,5.935268601754426,-0.0005977363788713429,0.00017559942311876151,1.8885845038257718e-05,0.00017661209625178826,0.9,13.0,0.10713889276415076,True
2007-06-01,2005-12-28,2006-10-30,215,216,2007-09-19,324,2008-10-05,True,0.01661064317501237,5.9420837138947435,-0.0008737507175316279,0.00022959711503937514,7.077012156945351e-05,0.00024025662392816412,0.8427840465547841,13.0,0.2989956262318408,True
2007-06-01,2005-12-13,2006-10-30,225,226,2007-09-15,320,2008-10-05,True,0.016394106096732374,6.000059869948349,-0.007139225046272021,0.001353122963712568,0.00025413447653503587,0.0013767810599692387,0.5533333800720143,13.0,0.18565058345029425,True
2007-06-01,2005-11-29,2006-10-30,235,236,2007-09-11,316,2008-10-05,True,0.016186257158805912,6.078490353567717,-0.02925946892165799,0.004024383409887608,0.00022478855195041426,0.004030656487827581,0.3751600132084097,13.0,0.05579866237489484,True
2007-06-01,2005-11-15,2006-10-30,245,246,2007-09-10,315,2008-10-05,True,0.015876060190203656,6.0799328315568255,-0.030284202062120978,0.004147753962739998,0.00011809951191735831,0.0041494349531159625,0.3704860708049582,13.0,0.028465432937821892,True
2007-06-01,2005-11-01,2006-10-30,255,256,2007-09-14,319,2008-10-05,True,0.015677001807319808,6.044299344382441,-0.017082710269586136,0.002643830259179241,0.00045510296721280137,0.002682714511482291,0.4419701631617708,13.0,0.1704671157210869,True
2007-06-01,2005-10-18,2006-10-30,265,266,2007-09-09,314,2008-10-05,True,0.01621865676191548,5.9729451530790465,-0.002400081678111372,0.00022606844402232797,0.0004851992315168117,0.0005352805205190836,0.7101250467384277,12.159135858121491,1.1347749995265348,True
2007-06-01,2005-10-04,2006-10-30,275,276,2007-09-30,335,2008-10-05,True,0.01621279309153887,5.9879961403130215,-0.003710727078646816,0.0006284236828380894,0.0004307160826276592,0.000761861318735834,0.6468573058877969,13.0,0.6008539879271373,True
2007-06-01,2005-09-20,2006-10-30,285,286,2007-09-21,326,2008-10-05,True,0.016171363692689976,5.990681972493944,-0.00510843245184545,0.0009662499527905068,0.00036513960910354126,0.0010329404171606142,0.599114361377268,13.0,0.3613050505604173,True
2007-06-01,2005-09-06,2006-10-30,295,296,2007-09-23,328,2008-10-05,True,0.01593267531839508,5.992846374233824,-0.005026323196058744,0.0009145296758468195,0.00041577998451234276,0.0010046081442659982,0.6029460085603044,13.0,0.426704226910344,True
2007-06-01,2005-08-23,2006-10-30,305,306,2007-08-16,290,2008-10-05,True,0.016447163954290543,5.996337434664674,-0.0060449419690832736,-0.0011138285788476056,-0.00037336946514812187,0.0011747420400082186,0.584053957371319,11.61775079714256,-2.818151640137827,True
2007-06-01,2005-08-09,2006-10-30,315,316,2007-06-22,235,2008-10-05,True,0.0163234513680581,5.980565735650732,-0.007142203416047707,0.0012223284058604914,-0.0008488780726207707,0.0014881803365015293,0.5568728959357379,10.14551983265152,-0.6070091351266298,True
2007-06-01,2005-07-26,2006-10-30,325,326,2007-06-02,215,2008-10-05,True,0.01641303481469924,5.983091291432489,-0.008301862064026557,0.0008651345364741401,0.001454060366857672,0.0016919661097866566,0.5389698892774637,9.454876758649565,1.0340773476642802,True
2007-06-01,2005-07-12,2006-10-30,335,336,2007-04-19,171,2008-10-05,True,0.016804021810137387,5.974028300821557,-0.010004275748993445,0.0004335682954370113,-0.002058988351039067,0.0021041422234541877,0.5116647871363825,8.17138505563339,-1.3632549600633996,True
2007-06-01,2005-06-28,2006-10-30,345,346,2007-03-15,136,2008-10-05,True,0.017337499674909485,5.965017110407782,-0.011200478502448855,-0.0010546882477364223,-0.002192431456729522,0.0024329247814863612,0.49478281835037713,7.121311527753665,-2.0191764062890867,True
2007-06-01,2005-06-14,2006-10-30,355,356,2007-02-19,112,2008-10-05,True,0.017661681944112752,5.956918236458241,-0.011700782221481217,0.0023122384690003562,-0.0012408114400508806,0.0026241302877879845,0.4877018843304758,6.3878422359093925,-0.4925187121151914,True
2007-06-01,2005-05-31,2006-10-30,365,366,2007-02-11,104,2008-10-05,True,0.01827215317552568,5.956477464410412,-0.011440123975190649,-0.002436444863831757,-0.0006981182013977992,0.0025344886264520986,0.49464950738542185,6.0,-2.8625376200928128,True
2007-06-01,2005-05-17,2006-10-30,375,376,2007-02-28,121,2008-10-05,True,0.019687819532326793,5.985945042732289,-0.01276732040235237,-0.0018669004278819958,-0.0015152168016676329,0.0024044124362683434,0.4962555660307982,6.0,-2.459805404196367,True
2007-06-01,2005-05-03,2006-10-30,385,386,2007-03-29,150,2008-10-05,True,0.020798047188482615,6.095567361916894,-0.02992689133579345,-0.0011107594796387005,-0.0036874558876801903,0.0038511189990955274,0.4123712784012969,6.0,-1.8633779825473724,True
2007-06-01,2005-04-19,2006-10-30,395,396,2007-05-01,183,2008-10-05,True,0.02130942898969131,6.433110400148656,-0.14713996283546105,0.003147045939270586,-0.009616455729735886,0.010118306130269514,0.25609318451666524,6.0,-1.254525016485556,True
2007-06-01,2005-04-05,2006-10-30,405,406,2007-04-28,180,2008-10-05,True,0.0211220627188778,6.381037623339554,-0.12297473285132209,0.0024410713476543736,-0.008768382717060097,0.00910183304599559,0.2730142947958721,6.0,-1.299276829951225,True
2007-06-01,2005-03-18,2006-10-30,415,416,2007-05-03,185,2008-10-05,True,0.020884871275687063,6.486224541469363,-0.17307338724666996,0.003927892364768083,-0.0103874480991515,0.011105287769426306,0.24130932038246794,6.0,-1.2092770793910956,True
2007-06-01,2005-03-04,2006-10-30,425,426,2007-04-27,179,2008-10-05,True,0.020705035746948354,6.334082050752765,-0.10160830150610425,0.0019538229667741946,-0.007850947575801289,0.008090414205927559,0.29212372020294425,6.0,-1.326886555942689,True
2007-06-01,2005-02-18,2006-10-30,435,436,2007-04-24,176,2008-10-05,True,0.020509928026155744,6.295130505904278,-0.08674720735383376,0.0013803116502967838,-0.007239340676628993,0.0073697566909797065,0.30730728667515506,6.0,-1.3823895950171237,True
