Date,Close,log_price
2012-01-20,255.85000610351562,5.544591359106937
2012-01-23,257.010009765625,5.549115032641124
2012-01-24,256.0400085449219,5.545333715647189
2012-01-25,254.9499969482422,5.54106743553114
2012-01-26,257.8599853515625,5.552416745174974
2012-01-27,255.39999389648438,5.54283091970057
2012-01-30,252.52000427246094,5.5314904704187216
2012-01-31,254.41000366210938,5.53894715326404
2012-02-01,259.510009765625,5.558795275139952
2012-02-02,260.1099853515625,5.561104562150478
2012-02-03,264.6000061035156,5.578219274747807
2012-02-06,264.2699890136719,5.576971266217451
2012-02-07,263.54998779296875,5.5742430569835095
2012-02-08,263.010009765625,5.572192091398845
2012-02-09,263.6400146484375,5.57458459174679
2012-02-10,261.239990234375,5.565439487652642
2012-02-13,263.1700134277344,5.572800262214872
2012-02-14,262.55999755859375,5.5704796180433105
2012-02-15,264.1600036621094,5.5765549940350425
2012-02-16,264.30999755859375,5.577122647450243
2012-02-17,265.92999267578125,5.583233088712943
2012-02-21,266.7799987792969,5.586424344137206
2012-02-22,264.5899963378906,5.578181444231055
2012-02-23,264.0799865722656,5.576252036697714
2012-02-24,264.7699890136719,5.5788614830994945
2012-02-27,263.8599853515625,5.575418603939683
2012-02-28,264.3299865722656,5.577198271747616
2012-02-29,264.32000732421875,5.5771605180422785
2012-03-01,267.05999755859375,5.587473343114029
2012-03-02,267.2099914550781,5.588034834133586
2012-03-05,265.55999755859375,5.581840794657532
2012-03-06,258.4599914550781,5.554740910036139
2012-03-07,260.1099853515625,5.561104562150478
2012-03-08,264.1600036621094,5.5765549940350425
2012-03-09,265.44000244140625,5.581388835639717
2012-03-12,264.8699951171875,5.579239121146849
2012-03-13,269.55999755859375,5.596790991021011
2012-03-14,270.2699890136719,5.599421418682002
2012-03-15,270.9800109863281,5.602045057961233
2012-03-16,272.3999938964844,5.607271551868912
2012-03-19,272.07000732421875,5.606059413047933
2012-03-20,268.9700012207031,5.594599853757424
2012-03-21,268.6700134277344,5.593483910687983
2012-03-22,265.489990234375,5.581577138405829
2012-03-23,265.6499938964844,5.582179629921173
2012-03-26,268.1199951171875,5.591434623278461
2012-03-27,266.9200134277344,5.586949038341618
2012-03-28,264.1000061035156,5.5763278424137095
2012-03-29,260.739990234375,5.563523704781134
2012-03-30,263.32000732421875,5.573370050414573
2012-04-02,267.1600036621094,5.5878477435649865
2012-04-03,264.2900085449219,5.577047017433404
2012-04-04,258.760009765625,5.555901028915871
2012-04-05,259.07000732421875,5.557098323724573
2012-04-10,252.57000732421875,5.5316884670164495
2012-04-11,254.42999267578125,5.539025720254944
2012-04-12,257.3599853515625,5.550475826012687
2012-04-13,253.39999389648438,5.534969243800552
2012-04-16,254.25999450683594,5.538357343917461
2012-04-17,259.45001220703125,5.558564052863396
2012-04-18,257.7099914550781,5.551834888560107
2012-04-19,256.510009765625,5.547167688276779
2012-04-20,257.7900085449219,5.552145333140073
2012-04-23,251.75,5.528436531598672
2012-04-24,254.3699951171875,5.538789880788312
2012-04-25,256.9599914550781,5.548920397504498
2012-04-26,257.20001220703125,5.549854039824704
2012-04-27,259.1199951171875,5.557291256019247
2012-04-30,257.2799987792969,5.5501649812459535
2012-05-02,257.3900146484375,5.55059250127994
2012-05-03,257.5299987792969,5.5511362134319535
2012-05-04,253.0,5.53338948872752
2012-05-07,254.8300018310547,5.540596663356119
2012-05-08,250.5800018310547,5.523778238124672
2012-05-09,249.72999572753906,5.520380317133681
2012-05-10,251.10000610351562,5.5258512904706505
2012-05-11,251.97000122070312,5.529310037650283
2012-05-14,247.42999267578125,5.51112768412128
2012-05-15,245.75999450683594,5.504355427607566
2012-05-16,244.39999389648438,5.498806202323972
2012-05-18,238.8800048828125,5.475961354231321
2012-05-21,240.1699981689453,5.481346998301677
2012-05-22,244.75999450683594,5.500278116151277
2012-05-23,239.50999450683594,5.478595146697746
2012-05-24,241.91000366210938,5.48856577129629
2012-05-25,242.49000549316406,5.49096049506702
2012-05-29,244.3000030517578,5.49839699075554
2012-05-30,240.55999755859375,5.482969528531428
2012-05-31,239.72999572753906,5.479513272232511
2012-06-01,235.08999633789062,5.459968403972452
2012-06-04,233.8699951171875,5.454765384545659
2012-06-05,234.58999633789062,5.457839293954241
2012-06-06,239.9499969482422,5.480430555585947
2012-06-07,242.63999938964844,5.491578860864864
2012-06-08,241.92999267578125,5.488648397841572
2012-06-11,241.9199981689453,5.488607085422324
2012-06-12,243.44000244140625,5.494870515617496
2012-06-13,242.55999755859375,5.491249092388842
2012-06-14,241.83999633789062,5.488276335328507
2012-06-15,244.2100067138672,5.498028538371312
2012-06-18,244.36000061035156,5.498642550279322
2012-06-19,248.27000427246094,5.514516880836744
2012-06-20,249.6699981689453,5.520140038560931
2012-06-21,248.39999389648438,5.5150403254880045
2012-06-22,246.5800018310547,5.5076864918662105
2012-06-25,242.82000732421875,5.492320458278989
2012-06-26,242.58999633789062,5.491372760449082
2012-06-27,245.8699951171875,5.504802921106777
2012-06-28,244.6699981689453,5.499910356348029
2012-06-29,251.1699981689453,5.526129993420408
2012-07-02,254.82000732421875,5.54055744229595
2012-07-03,257.3900146484375,5.55059250127994
2012-07-04,257.3299865722656,5.550359255723903
2012-07-05,256.92999267578125,5.548803645747284
2012-07-06,254.39999389648438,5.5389078074741604
2012-07-09,253.4600067138672,5.535206046142781
2012-07-10,255.60000610351562,5.543613746382548
2012-07-11,255.58999633789062,5.543574583779296
2012-07-12,252.88999938964844,5.532954609159955
2012-07-13,256.260009765625,5.546192592189699
2012-07-16,256.7300109863281,5.548024991781113
2012-07-17,256.0899963378906,5.545528930895859
2012-07-18,258.92999267578125,5.556557726613193
2012-07-19,261.8599853515625,5.567809953859648
2012-07-20,258.1700134277344,5.553618334672512
2012-07-23,251.75,5.528436531598672
2012-07-24,250.57000732421875,5.523738351836516
2012-07-25,250.38999938964844,5.5230196998886365
2012-07-26,256.5799865722656,5.547440454487673
2012-07-27,259.80999755859375,5.559950585245879
2012-07-30,263.94000244140625,5.575721813838537
2012-07-31,261.3800048828125,5.565975305849785
2012-08-02,259.2799987792969,5.557908554125242
2012-08-03,265.5799865722656,5.5819160630021445
2012-08-06,266.79998779296875,5.5864992682879775
2012-08-07,268.79998779296875,5.593967563235931
2012-08-08,269.20001220703125,5.595454643116156
2012-08-09,270.2699890136719,5.599421418682002
2012-08-10,269.8800048828125,5.5979774338517565
2012-08-13,268.7200012207031,5.593669949846696
2012-08-14,270.5400085449219,5.600419993245737
2012-08-15,270.3500061035156,5.599717438404362
2012-08-16,271.2200012207031,5.602930304160585
2012-08-17,272.8299865722656,5.608848841380974
2012-08-20,271.5,5.60396213937399
2012-08-21,272.5799865722656,5.607932099737738
2012-08-22,269.2699890136719,5.59571455288597
2012-08-23,267.69000244140625,5.589829603700444
2012-08-24,268.0,5.5909869805108565
2012-08-27,269.20001220703125,5.595454643116156
2012-08-28,267.32000732421875,5.588446470041562
2012-08-29,267.010009765625,5.587286147456421
2012-08-30,264.9700012207031,5.5796166166375425
2012-08-31,266.2300109863281,5.584360638097595
2012-09-03,268.4700012207031,5.592739180409765
2012-09-04,265.42999267578125,5.581351124841524
2012-09-05,265.489990234375,5.581577138405829
2012-09-06,271.6700134277344,5.604588143862764
2012-09-07,272.29998779296875,5.606904354850366
2012-09-10,271.69000244140625,5.604661719441006
2012-09-11,272.5799865722656,5.607932099737738
2012-09-12,272.9100036621094,5.6091420839208235
2012-09-13,272.4200134277344,5.607345042309754
2012-09-14,275.95001220703125,5.620219734121897
2012-09-17,275.010009765625,5.616807496151866
2012-09-18,273.79998779296875,5.6123978682705955
2012-09-19,274.8999938964844,5.616407372968524
2012-09-20,274.5,5.614951260949585
2012-09-21,275.7799987792969,5.61960344198723
2012-09-24,274.70001220703125,5.615679637538909
2012-09-25,275.7799987792969,5.61960344198723
2012-09-26,270.7200012207031,5.601085080926957
2012-09-27,271.6499938964844,5.604514450529225
2012-09-28,268.4800109863281,5.592776464199312
2012-10-01,272.3299865722656,5.607014516908054
2012-10-02,271.6199951171875,5.604404012699291
2012-10-03,271.3699951171875,5.603483185346444
2012-10-04,271.3299865722656,5.6033357427581105
2012-10-05,274.1099853515625,5.613529432238641
2012-10-08,271.42999267578125,5.6037042522594405
2012-10-09,270.20001220703125,5.59916247070386
2012-10-10,268.7099914550781,5.593632699355422
2012-10-11,270.8399963378906,5.601528227096143
2012-10-12,269.42999267578125,5.596308589166843
2012-10-15,270.79998779296875,5.601380495960456
2012-10-16,274.3800048828125,5.614514024693822
2012-10-17,275.6600036621094,5.619168235551171
2012-10-18,276.17999267578125,5.621052800537476
2012-10-19,274.0799865722656,5.613419985583783
2012-10-22,272.95001220703125,5.609288672950357
2012-10-23,268.3999938964844,5.5924783823571556
2012-10-24,269.5199890136719,5.596642558335725
2012-10-25,270.2300109863281,5.599273488885826
2012-10-26,270.510009765625,5.600309102280716
2012-10-29,269.4599914550781,5.59641992461642
2012-10-30,271.760009765625,5.604919359787068
2012-10-31,270.29998779296875,5.599532408121353
2012-11-01,273.70001220703125,5.6120326606466735
2012-11-02,274.8500061035156,5.616225516513384
2012-11-05,273.2099914550781,5.610240698971815
2012-11-06,274.739990234375,5.615825160352089
2012-11-07,271.0400085449219,5.602266442990112
2012-11-08,270.5799865722656,5.600567753549467
2012-11-09,270.2699890136719,5.599421418682002
2012-11-12,269.5299987792969,5.596679696878914
2012-11-13,270.6000061035156,5.600641738292177
2012-11-14,268.1400146484375,5.591509286803224
2012-11-15,265.5199890136719,5.581690126035069
2012-11-16,262.8599853515625,5.571621515326715
2012-11-19,268.5799865722656,5.593148771157741
2012-11-20,269.489990234375,5.596531247671795
2012-11-21,270.1099853515625,5.5988292292065385
2012-11-22,271.70001220703125,5.604698561360646
2012-11-23,273.3299865722656,5.610679807267419
2012-11-26,272.0,5.605802066295998
2012-11-27,272.8599853515625,5.6089587894499155
2012-11-28,273.1499938964844,5.610021072496804
2012-11-29,276.30999755859375,5.621523414983022
2012-11-30,275.7799987792969,5.61960344198723
2012-12-03,276.1300048828125,5.620871787000418
2012-12-04,276.239990234375,5.621270017729778
2012-12-05,276.9100036621094,5.623692556870346
2012-12-06,278.82000732421875,5.630566438593569
2012-12-07,279.1700134277344,5.631820963357106
2012-12-10,279.54998779296875,5.633181123805935
2012-12-11,280.489990234375,5.636538038887062
2012-12-12,280.6400146484375,5.637072761380359
2012-12-13,279.6300048828125,5.633467318202865
2012-12-14,279.3999938964844,5.63264442497778
2012-12-17,279.17999267578125,5.631856708849857
2012-12-18,280.4599914550781,5.63643108183098
2012-12-19,281.6499938964844,5.640665143670154
2012-12-20,281.80999755859375,5.641233076332052
2012-12-21,280.95001220703125,5.63817676100733
2012-12-27,280.6000061035156,5.63693018942002
2012-12-28,278.7799987792969,5.630422935923008
2013-01-03,286.8299865722656,5.658889658951202
2013-01-04,287.8299865722656,5.662369981424038
2013-01-07,286.6300048828125,5.65819220245715
2013-01-08,286.25,5.65686555486845
2013-01-09,288.2200012207031,5.663724081645532
2013-01-10,287.44000244140625,5.661014151298883
2013-01-11,287.0799865722656,5.659760875788377
2013-01-14,286.010009765625,5.656026809387902
2013-01-15,285.9700012207031,5.655886914481722
2013-01-16,286.0299987792969,5.656096696155895
2013-01-17,287.3500061035156,5.660701006194452
2013-01-18,287.0299987792969,5.659586735660629
2013-01-21,287.7799987792969,5.662196295093478
2013-01-22,287.6600036621094,5.66177923990643
2013-01-23,288.2200012207031,5.663724081645532
2013-01-24,288.8900146484375,5.666046043525737
2013-01-25,289.7200012207031,5.668914943540514
2013-01-28,289.3599853515625,5.667671537020267
2013-01-29,290.29998779296875,5.670914828980872
2013-01-30,288.6300048828125,5.665145607958486
2013-01-31,287.2200012207031,5.660248476882535
2013-02-01,288.20001220703125,5.663654725921532
2013-02-04,283.8999938964844,5.648622041980103
2013-02-05,285.55999755859375,5.654452156084721
2013-02-06,284.5199890136719,5.650803511251761
2013-02-07,283.8800048828125,5.648551630857051
2013-02-08,287.3399963378906,5.660666170837708
2013-02-11,285.6199951171875,5.654662238929301
2013-02-12,287.07000732421875,5.659726113972984
2013-02-13,288.2699890136719,5.663897502846042
2013-02-14,287.7900085449219,5.6622310771894835
2013-02-15,287.3399963378906,5.660666170837708
2013-02-18,286.760009765625,5.658645663039717
2013-02-19,290.010009765625,5.669915438818031
2013-02-20,289.07000732421875,5.66666889865328
2013-02-21,284.8599853515625,5.651997780083152
2013-02-22,288.57000732421875,5.664937716213715
2013-02-25,288.3999938964844,5.6643483842474245
2013-02-26,284.6000061035156,5.651084707101695
2013-02-27,287.1700134277344,5.6600744216523955
2013-02-28,289.94000244140625,5.669674013443136
2013-03-01,289.0199890136719,5.666495851857838
2013-03-04,288.8900146484375,5.666046043525737
2013-03-05,294.1099853515625,5.683953797216032
2013-03-06,293.3800048828125,5.6814687137029205
2013-03-07,293.19000244140625,5.680820871345899
2013-03-08,295.54998779296875,5.6888379859676155
2013-03-11,295.260009765625,5.687856357180604
2013-03-12,295.3699951171875,5.688228791198262
2013-03-13,295.32000732421875,5.688059538991922
2013-03-14,298.5199890136719,5.698836895460532
2013-03-15,297.44000244140625,5.695212532181197
2013-03-18,296.80999755859375,5.693092195222525
2013-03-19,295.54998779296875,5.6888379859676155
2013-03-20,296.5,5.69204721843778
2013-03-21,294.4700012207031,5.685177134476056
2013-03-22,294.0400085449219,5.6837158415662925
2013-03-25,293.25,5.681025487533585
2013-03-26,293.760009765625,5.682763140675674
2013-03-27,292.44000244140625,5.678259525773516
2013-03-28,293.7799987792969,5.6828311837481085
2013-04-02,297.5199890136719,5.695481412690462
2013-04-03,294.79998779296875,5.686297118907341
2013-04-04,291.7099914550781,5.6757601287899115
2013-04-05,287.1300048828125,5.659935091881506
2013-04-08,287.6400146484375,5.66170974916058
2013-04-09,288.07000732421875,5.66320353158342
2013-04-10,293.19000244140625,5.680820871345899
2013-04-11,294.9599914550781,5.6868397249561236
2013-04-12,292.3900146484375,5.678088577663365
2013-04-15,290.42999267578125,5.671362558181555
2013-04-16,288.1600036621094,5.663515894136243
2013-04-17,283.7300109863281,5.648023120451025
2013-04-18,283.7300109863281,5.648023120451025
2013-04-19,285.2099914550781,5.653225721078942
2013-04-22,285.67999267578125,5.654872277648351
2013-04-23,292.6300048828125,5.678909029066138
2013-04-24,294.6300048828125,5.685720348410485
2013-04-25,296.8800048828125,5.693328033199434
2013-04-26,295.8900146484375,5.689987813140373
2013-04-29,297.3900146484375,5.695044457969573
2013-04-30,296.7200012207031,5.692788937295325
2013-05-02,297.8800048828125,5.696690737234322
2013-05-03,301.0400085449219,5.707243174669854
2013-05-06,300.9700012207031,5.707010596063523
2013-05-07,301.739990234375,5.709565687047558
2013-05-08,303.6700134277344,5.715941629698189
2013-05-10,304.989990234375,5.720278957165171
2013-05-13,304.4599914550781,5.71853968756528
2013-05-14,305.6600036621094,5.72247338508068
2013-05-15,308.05999755859375,5.7302945612712115
2013-05-16,307.9700012207031,5.7300023795959385
2013-05-17,308.7200012207031,5.732434721183441
2013-05-21,309.989990234375,5.736540007391341
2013-05-22,310.5899963378906,5.738473702655316
2013-05-23,303.989990234375,5.7169947740035125
2013-05-24,303.3500061035156,5.714887274508682
2013-05-27,304.3399963378906,5.718145485459014
2013-05-28,308.2300109863281,5.73084629318213
2013-05-29,302.5,5.7120812774708964
2013-05-30,303.54998779296875,5.715546301362206
2013-05-31,300.8800048828125,5.706711530390519
2013-06-03,298.5899963378906,5.699071382661407
2013-06-04,299.5899963378906,5.702414861025159
2013-06-05,295.1199951171875,5.6873820367432435
2013-06-06,291.69000244140625,5.675691602859541
2013-06-07,295.3999938964844,5.688330349435412
2013-06-10,295.2200012207031,5.687720845243744
2013-06-11,291.739990234375,5.67586296118434
2013-06-12,290.67999267578125,5.672222980551591
2013-06-13,290.510009765625,5.671638032722863
2013-06-14,291.1300048828125,5.673769919582066
2013-06-17,293.25,5.681025487533585
